name,AAV,PTS,I_F_xGoals,Age,Predicted_AAV,Difference
Rasmus Dahlin,11000000.0,68,13.27,24.0,6384594.75,-4615405.25
Macklin Celebrini,975000.0,63,23.32,18.0,1604084.515,629084.5149999999
Nick DeSimone,800000.0,6,1.18,30.0,890629.16,90629.16000000003
Mikael Pyyhtia,775000.0,7,2.78,23.0,841791.65,66791.65000000002
Kyle Connor,7142857.0,97,30.19,28.0,10787624.995,3644767.994999999
Vince Dunn,7350000.0,39,7.09,28.0,7158834.585,-191165.41500000004
Nicholas Robertson,1825000.0,22,10.61,23.0,1626941.675,-198058.32499999995
Kent Johnson,1800000.0,57,14.44,22.0,2792763.48,992763.48
Corey Perry,2000000.0,30,17.14,39.0,2452980.96,452980.95999999996
Brandon Carlo,4100000.0,3,3.3,28.0,4365000.0,265000.0
Jean-Gabriel Pageau,5000000.0,42,20.58,32.0,5053348.78,53348.78000000026
Quinton Byfield,6250000.0,54,22.09,22.0,5203674.95,-1046325.0499999998
Jordan Greenway,4000000.0,8,5.14,27.0,3117800.0,-882200.0
Claude Giroux,2000000.0,50,14.07,37.0,3339775.945,1339775.9449999998
Oliver Bjorkstrand,5400000.0,37,16.86,29.0,4809980.95,-590019.0499999998
Carl Grundstrom,1800000.0,9,7.5,27.0,1438050.0,-361950.0
William Nylander,11500000.0,84,31.18,28.0,10399208.325,-1100791.6750000007
Haydn Fleury,950000.0,7,1.23,28.0,1059441.66,109441.65999999992
Jonatan Berggren,1825000.0,24,11.48,24.0,1715131.55,-109868.44999999995
Scott Mayfield,3500000.0,9,2.6,32.0,3229077.385,-270922.6150000002
Mike Reilly,1100000.0,2,1.1,31.0,998087.5,-101912.5
Robby Fabbri,4000000.0,16,7.91,29.0,3803031.545,-196968.45500000007
Isac Lundestrom,1300000.0,15,8.62,25.0,1356116.07,56116.070000000065
Oliver Ekman-Larsson,3500000.0,29,5.64,33.0,5955533.235,2455533.2350000003
Alex Turcotte,775000.0,25,11.96,23.0,1227111.905,452111.905
Ryan O'Reilly,4500000.0,53,28.75,33.0,5263816.665,763816.665
Fraser Minten,816667.0,4,3.28,20.0,904870.835,88203.83499999996
Nico Hischier,7250000.0,69,35.06,26.0,7289366.635,39366.63499999978
Philipp Kurashev,1200000.0,14,6.4,25.0,1316729.175,116729.17500000005
Jayden Struble,1412500.0,13,1.56,23.0,1843283.355,430783.355
William Carrier,2000000.0,11,8.39,30.0,1921825.0,-78175.0
Ethen Frank,775000.0,7,2.91,26.0,1149041.675,374041.67500000005
Nick Seeler,2700000.0,20,4.03,31.0,3078751.155,378751.1549999998
Jack St. Ivany,775000.0,1,0.41,25.0,808033.325,33033.32499999995
Oskar Sundqvist,1500000.0,20,7.77,30.0,1582776.79,82776.79000000004
Brett Kulak,2750000.0,25,6.56,31.0,3514047.69,764047.69
Andre Lee,775000.0,3,3.06,24.0,789000.0,14000.0
Vinnie Hinostroza,775000.0,8,8.92,30.0,2209587.505,1434587.505
Cole Perfetti,3250000.0,50,20.2,23.0,3279813.71,29813.709999999963
Cody Glass,2500000.0,7,10.08,25.0,2234299.405,-265700.5950000002
Andre Burakovsky,5500000.0,37,11.77,29.0,4372791.67,-1127208.33
Chris Kreider,6500000.0,30,24.52,33.0,6009000.0,-491000.0
Gustav Forsling,5750000.0,31,7.49,28.0,6003189.325,253189.3250000002
Dylan McIlrath,800000.0,2,0.5,32.0,848029.165,48029.16500000004
Lawson Crouse,4300000.0,18,15.95,27.0,3260291.67,-1039708.3300000001
Kevin Hayes,7142857.0,23,13.31,32.0,5594503.475,-1548353.5250000004
Vladislav Namestnikov,3000000.0,38,17.23,32.0,3149166.68,149166.68000000017
Mattias Janmark,1450000.0,18,8.89,32.0,1721184.535,271184.5349999999
Nikita Nesterenko,787500.0,6,2.84,23.0,804383.325,16883.324999999953
Braden Schneider,2200000.0,21,3.75,23.0,2812500.0,612500.0
Henry Thrun,1000000.0,12,1.57,23.0,1796739.285,796739.2849999999
Uvis Balinskis,850000.0,18,3.84,28.0,1536143.43,686143.4299999999
Adam Boqvist,850000.0,8,2.49,24.0,1003716.67,153716.67000000004
John Carlson,8000000.0,51,9.48,35.0,8161250.0,161250.0
Matt Roy,5750000.0,24,4.62,29.0,5298875.28,-451124.71999999974
Matt Martin,775000.0,2,2.34,35.0,1013975.0,238975.0
Troy Terry,7000000.0,55,24.45,27.0,6723632.13,-276367.8700000001
Thomas Chabot,8000000.0,45,8.45,28.0,7609428.57,-390571.4299999997
Daniel Sprong,975000.0,3,3.55,27.0,996808.335,21808.334999999963
Vinni Lettieri,775000.0,5,5.53,29.0,1468870.835,693870.835
Ross Johnston,1100000.0,4,1.52,30.0,1012550.0,-87450.0
Jack Thompson,800000.0,10,1.6,22.0,1033312.5,233312.5
Rasmus Kupari,1000000.0,8,5.93,24.0,1003929.165,3929.1650000000373
Conor Garland,4950000.0,50,22.51,28.0,5116665.46,166665.45999999996
Brad Marchand,5250000.0,4,29.24,36.0,5431710.115,181710.11500000022
Sam Colangelo,850000.0,12,6.31,23.0,1022908.335,172908.33499999996
Dante Fabbro,4125000.0,0,3.24,26.0,4488906.02,363906.01999999955
Ondrej Palat,6000000.0,28,13.44,33.0,4787767.86,-1212232.1399999997
Matt Rempe,975000.0,8,4.59,22.0,1020287.505,45287.505000000005
Elmer Soderblom,1125000.0,11,6.25,23.0,1470645.835,345645.83499999996
Sebastian Aho,9750000.0,74,24.86,27.0,9157596.42,-592403.5800000001
Tyler Bertuzzi,5500000.0,46,24.9,29.0,5036673.78,-463326.21999999974
Miro Heiskanen,8450000.0,25,7.35,25.0,6776769.41,-1673230.5899999999
Anton Lundell,5000000.0,45,18.95,23.0,4528303.09,-471696.91000000015
Nick Schmaltz,5850000.0,63,26.2,28.0,6443625.0,593625.0
Taylor Hall,3166667.0,24,15.62,33.0,3213208.54,46541.54000000004
Kaapo Kakko,4525000.0,30,15.78,23.0,4034342.075,-490657.9249999998
Drew O'Connor,2500000.0,9,21.08,26.0,2742011.905,242011.9049999998
Matthew Tkachuk,9500000.0,57,24.29,27.0,8761023.805,-738976.1950000003
Dylan DeMelo,4900000.0,19,3.01,31.0,4809419.1,-90580.90000000037
Andrei Svechnikov,7750000.0,48,25.59,24.0,4586414.775,-3163585.2249999996
Noel Acciari,2000000.0,12,11.18,33.0,2202223.22,202223.2200000002
Teddy Blueger,1800000.0,26,13.86,30.0,2262202.38,462202.3799999999
Jonah Gadjovich,775000.0,4,5.27,26.0,912708.335,137708.33499999996
Nils Lundkvist,1250000.0,5,2.07,24.0,1167375.0,-82625.0
Drake Batherson,4975000.0,68,21.66,26.0,5560434.425,585434.4249999998
Cole Caufield,7850000.0,70,29.21,24.0,6123372.515,-1726627.4850000003
Alex Iafallo,3666667.0,31,14.49,31.0,3389583.555,-277083.44499999983
Logan O'Connor,2500000.0,21,11.96,28.0,2271738.095,-228261.9049999998
Fabian Zetterlund,4275000.0,36,22.85,25.0,4419605.945,144605.9450000003
Brock Nelson,7500000.0,13,22.21,33.0,7060649.775,-439350.2249999996
Mikhail Sergachev,8500000.0,53,7.08,26.0,8661250.0,161250.0
Luke Kunin,775000.0,18,16.64,27.0,1664744.05,889744.05
Erik Cernak,5200000.0,21,3.06,27.0,4637959.49,-562040.5099999998
Jamie Benn,1000000.0,49,17.97,35.0,2453000.0,1453000.0
Sam Malinski,1400000.0,15,4.42,26.0,1899127.965,499127.9650000001
Hendrix Lapierre,850000.0,8,2.99,22.0,916095.835,66095.83499999996
Keegan Kolesar,2500000.0,30,11.12,27.0,2797339.295,297339.2949999999
Jonathan Marchessault,5500000.0,56,23.25,34.0,5658648.33,158648.33000000007
Brandon Saad,2000000.0,16,15.89,32.0,2585023.815,585023.815
Reilly Smith,2000000.0,11,17.18,33.0,2582979.175,582979.1749999998
Aaron Ekblad,6100000.0,33,5.95,28.0,7235345.0,1135345.0
Nikita Zadorov,5000000.0,22,5.44,29.0,4412148.875,-587851.125
Dmitri Voronkov,4175000.0,47,25.7,24.0,4328654.065,153654.0650000004
Jaccob Slavin,6395955.0,27,7.27,30.0,5692637.325,-703317.6749999998
Cale Makar,9000000.0,92,20.33,26.0,8632291.66,-367708.33999999985
Brayden Pachal,1187500.0,12,2.22,25.0,1402116.07,214616.07000000007
Brett Pesce,5500000.0,17,4.33,30.0,5000209.49,-499790.5099999998
Philippe Myers,850000.0,5,1.51,28.0,1017379.165,167379.16500000004
Ben Jones,775000.0,0,2.04,25.0,802758.33,27758.329999999958
Noah Hanifin,7350000.0,39,6.76,28.0,7105860.765,-244139.23500000034
Travis Hamonic,1000000.0,7,2.7,34.0,1405479.17,405479.1699999999
Alexandre Carrier,3750000.0,7,3.95,28.0,4206500.0,456500.0
Michael Carcone,775000.0,19,7.41,28.0,1264576.19,489576.18999999994
Sam Reinhart,8625000.0,81,36.77,29.0,9167791.66,542791.6600000001
Jakub Lauko,787500.0,6,4.53,24.0,910695.835,123195.83499999996
Rasmus Sandin,4600000.0,30,5.55,24.0,4653833.155,53833.15500000026
Matthew Poitras,870000.0,11,3.7,20.0,888733.37,18733.369999999995
Jakob Chychrun,9000000.0,47,12.44,26.0,8079853.57,-920146.4299999997
Taylor Raddysh,1500000.0,27,12.5,26.0,1793875.0,293875.0
Matt Grzelcyk,2750000.0,40,3.52,31.0,4110533.345,1360533.3450000002
Luca Del Bel Belluz,860000.0,8,1.37,21.0,1010141.665,150141.66500000004
Artem Zub,4600000.0,13,2.93,29.0,4038749.98,-561250.02
Brandon Montour,7142857.0,41,15.79,30.0,6467639.255,-675217.7450000001
Joel Eriksson Ek,5250000.0,29,17.86,28.0,5846836.665,596836.665
Brian Dumoulin,4000000.0,16,3.91,33.0,4046250.0,46250.0
Christian Fischer,1125000.0,0,3.73,27.0,931366.665,-193633.33499999996
Blake Coleman,4900000.0,39,26.11,33.0,4900741.615,741.6150000002235
Jordan Eberle,4750000.0,26,9.56,34.0,6483023.685,1733023.6849999996
Charlie Coyle,5250000.0,13,13.78,32.0,5224875.0,-25125.0
Brennan Othmann,863333.0,2,2.16,22.0,848170.61,-15162.390000000014
Trevor Moore,4200000.0,40,19.42,29.0,4343547.62,143547.6200000001
Brady Tkachuk,8205714.0,55,36.7,25.0,7752309.815,-453404.1849999996
Valeri Nichushkin,6125000.0,34,18.68,29.0,5836974.285,-288025.71499999985
Jaden Schwartz,5500000.0,49,30.07,32.0,5524339.175,24339.174999999814
Jeff Skinner,3000000.0,29,16.15,32.0,2947454.17,-52545.830000000075
Nathan Bastian,775000.0,10,7.42,27.0,1133866.67,358866.6699999999
David Savard,3500000.0,15,2.01,34.0,3245339.26,-254660.74000000022
Mark Jankowski,800000.0,9,10.89,30.0,1294922.62,494922.6200000001
Rodrigo Abols,800000.0,5,3.59,29.0,882254.165,82254.16500000004
Ryan Shea,900000.0,5,0.8,27.0,1051829.16,151829.15999999992
Morgan Frost,4375000.0,12,16.06,25.0,4226004.165,-148995.83499999996
Noah Philp,775000.0,2,1.57,26.0,865904.165,90904.16500000004
Fedor Svechkov,925000.0,17,9.13,21.0,1112400.04,187400.04000000004
Jake Evans,2850000.0,36,14.69,28.0,3393875.0,543875.0
Boone Jenner,3750000.0,19,12.59,31.0,5188885.0,1438885.0
Jordan Harris,825000.0,5,0.54,24.0,900649.985,75649.98499999999
Ville Heinola,800000.0,1,0.48,23.0,858783.285,58783.28500000003
Nils Aman,825000.0,6,1.41,24.0,820725.0,-4275.0
Miles Wood,2500000.0,8,6.83,29.0,2175741.665,-324258.33499999996
Arber Xhekaj,1300000.0,6,2.87,24.0,1481041.67,181041.66999999993
Kirby Dach,3362500.0,22,10.86,24.0,2192387.52,-1170112.48
Erik Johnson,1000000.0,2,1.54,36.0,1296258.33,296258.3300000001
Frederick Gaudreau,2100000.0,37,10.88,31.0,2818750.0,718750.0
Brenden Dillon,4000000.0,16,3.47,34.0,4010250.0,10250.0
Declan Chisholm,1600000.0,12,2.03,25.0,1869214.28,269214.28
Derek Ryan,900000.0,6,2.28,38.0,1428725.0,528725.0
Troy Stecher,787500.0,7,1.96,30.0,1138687.505,351187.5049999999
Ethan Del Mastro,855833.0,6,0.89,22.0,870853.935,15020.935000000056
Dawson Mercer,4000000.0,36,23.91,23.0,4286022.255,286022.2549999999
Barrett Hayton,2650000.0,46,30.51,24.0,3289988.585,639988.585
Wyatt Johnston,8400000.0,71,29.88,21.0,6314459.515,-2085540.4850000003
Alexey Toropchenko,1700000.0,18,9.64,25.0,1440375.0,-259625.0
Robert Bortuzzo,775000.0,2,0.58,35.0,1699250.0,924250.0
Isaiah George,838333.0,5,0.82,20.0,855212.295,16879.295000000042
Zach Hyman,5500000.0,44,38.01,32.0,5851623.185,351623.1849999996
Jacob Trouba,8000000.0,8,3.64,30.0,6667000.0,-1333000.0
Tyler Motte,800000.0,9,8.5,29.0,1157745.84,357745.8400000001
Jack Drury,1725000.0,9,10.51,24.0,1443841.67,-281158.3300000001
Ryan Hartman,4000000.0,26,18.28,30.0,3810350.005,-189649.9950000001
Brandon Hagel,6500000.0,90,32.55,26.0,7353750.0,853750.0
Ryan Nugent-Hopkins,5125000.0,49,25.09,31.0,5338191.665,213191.66500000004
Connor McDavid,12500000.0,100,26.91,28.0,12136625.0,-363375.0
Simon Benoit,1350000.0,10,1.71,26.0,1939755.855,589755.855
Nicolas Hague,5500000.0,12,3.59,26.0,4053324.995,-1446675.005
Luke Glendening,800000.0,7,6.4,35.0,1359312.515,559312.5149999999
Owen Pickering,886667.0,3,0.63,21.0,888170.985,1503.984999999986
Trevor van Riemsdyk,3000000.0,21,3.29,33.0,3579000.0,579000.0
Adam Edstrom,975000.0,9,7.11,24.0,1009183.335,34183.33499999996
Tyson Foerster,3750000.0,43,20.46,23.0,4027761.54,277761.54000000004
Lian Bichsel,918333.0,9,1.57,20.0,954520.625,36187.625
Jeff Petry,775000.0,8,1.72,37.0,1345750.0,570750.0
Tanner Pearson,1000000.0,27,14.31,32.0,1638017.86,638017.8600000001
Ivan Miroshnichenko,950000.0,4,2.99,20.0,925000.0,-25000.0
Drew Doughty,11000000.0,17,2.76,35.0,8616028.565,-2383971.4350000005
Brett Leason,1050000.0,17,7.88,25.0,1428995.84,378995.8400000001
Tyler Toffoli,6000000.0,54,27.36,32.0,5808411.07,-191588.9299999997
Pierre Engvall,3000000.0,15,7.95,28.0,2664062.5,-335937.5
Mattias Samuelsson,4285714.0,14,1.88,24.0,3528268.245,-757445.7549999999
Collin Graf,941667.0,11,4.23,22.0,1147237.705,205570.70500000007
Travis Sanheim,6250000.0,30,11.3,28.0,5853584.55,-396415.4500000002
Kaiden Guhle,5550000.0,18,3.45,23.0,2982716.09,-2567283.91
Mikael Backlund,4500000.0,32,18.84,35.0,4922230.945,422230.9450000003
Justin Kirkland,900000.0,8,1.31,28.0,1234000.0,334000.0
Ridly Greig,3250000.0,34,18.6,22.0,3581145.9,331145.8999999999
Walker Duehr,775000.0,1,2.04,27.0,780316.665,5316.665000000037
Jake DeBrusk,5500000.0,48,29.45,28.0,5434492.835,-65507.16500000004
Will Smith,950000.0,45,13.46,19.0,1306509.535,356509.5349999999
Lars Eller,1250000.0,15,11.81,35.0,1679869.045,429869.0449999999
Mitchell Chaffee,800000.0,18,10.06,27.0,1217000.0,417000.0
Timothy Liljegren,3000000.0,17,4.85,25.0,3383714.7,383714.7000000002
Jack Roslovic,2800000.0,39,17.06,28.0,2837083.335,37083.33499999996
Nikolas Matinpalo,875000.0,4,1.88,26.0,853187.5,-21812.5
Matthew Highmore,775000.0,6,4.72,28.0,893462.5,118462.5
Curtis Lazar,775000.0,5,2.84,29.0,823000.0,48000.0
Aliaksei Protas,3375000.0,66,21.73,24.0,3997998.035,622998.0350000001
Connor Murphy,4400000.0,19,3.57,31.0,4434113.56,34113.55999999959
Dylan Cozens,7100000.0,16,22.91,23.0,6063231.5,-1036768.5
Liam Ohgren,886667.0,5,2.87,21.0,888621.005,1954.0050000000047
Ivan Provorov,8500000.0,33,5.55,28.0,7602375.0,-897625.0
Paul Cotter,775000.0,22,12.94,25.0,1018875.0,243875.0
Adam Klapka,1250000.0,10,4.84,24.0,1241666.675,-8333.324999999953
Jake Christiansen,975000.0,8,1.75,25.0,1100691.665,125691.66500000004
Ty Emberson,1300000.0,13,2.07,24.0,1645943.445,345943.44500000007
Marcus Johansson,800000.0,34,12.42,34.0,3548287.5,2748287.5
Kevin Stenlund,2000000.0,28,12.47,28.0,2945994.05,945994.0499999998
Ryker Evans,2050000.0,25,3.21,23.0,3553785.005,1503785.005
Marc Del Gaizo,775000.0,9,3.31,25.0,1082804.165,307804.16500000004
Rasmus Andersson,4550000.0,31,9.51,28.0,4947000.0,397000.0
Ilya Mikheyev,4750000.0,34,16.3,30.0,4572250.0,-177750.0
Jack Johnson,775000.0,6,0.87,38.0,1742125.0,967125.0
Sean Walker,3600000.0,16,8.75,30.0,3673169.1,73169.1000000001
Hudson Fasching,775000.0,4,5.59,29.0,1107020.835,332020.83499999996
Mathew Barzal,9150000.0,20,8.2,27.0,8098800.0,-1051200.0
Viktor Arvidsson,4000000.0,27,16.18,31.0,3657016.67,-342983.3300000001
Jesper Bratt,7875000.0,88,26.19,26.0,7647125.0,-227875.0
Michael Callahan,775000.0,1,0.26,25.0,906058.33,131058.32999999996
Tomas Hertl,8137500.0,61,33.02,31.0,7288709.425,-848790.5750000002
Pius Suter,4125000.0,46,19.84,28.0,4773298.78,648298.7800000003
Jesper Boqvist,1500000.0,23,10.54,26.0,1563556.55,63556.55000000005
Mason Lohrei,3200000.0,33,6.36,24.0,3841474.785,641474.7850000001
Colin Miller,1500000.0,15,2.92,32.0,1912000.0,412000.0
Brandon Duhaime,1850000.0,21,13.01,27.0,2173029.76,323029.7599999998
Mats Zuccarello,4125000.0,54,15.66,37.0,4618666.425,493666.4249999998
Neal Pionk,7000000.0,39,5.26,29.0,6520330.76,-479669.2400000002
Maveric Lamoureux,886667.0,3,0.84,21.0,945962.445,59295.44499999995
Urho Vaakanainen,1550000.0,1,2.02,26.0,1860875.005,310875.0049999999
Zachary L'Heureux,925000.0,15,11.74,21.0,1527441.725,602441.7250000001
Max Domi,3750000.0,33,8.84,29.0,3305452.385,-444547.6150000002
Jacob Bryson,900000.0,7,1.16,27.0,995158.33,95158.32999999996
Linus Karlsson,775000.0,6,5.84,25.0,1010875.0,235875.0
Brett Berard,867500.0,10,5.06,22.0,1198850.025,331350.0249999999
Kurtis MacDermid,1150000.0,0,0.91,30.0,1030875.0,-119125.0
Eetu Luostarinen,3000000.0,24,13.82,26.0,2695750.0,-304250.0
Louis Crevier,900000.0,4,1.07,23.0,917379.15,17379.150000000023
Klim Kostin,2000000.0,7,4.07,25.0,1616312.505,-383687.4950000001
Mattias Ekholm,6250000.0,33,7.78,34.0,6482093.775,232093.77500000037
Robert Thomas,8125000.0,81,16.88,25.0,8742500.0,617500.0
Jake Bean,1750000.0,7,2.82,26.0,1646485.12,-103514.87999999989
Olen Zellweger,844167.0,20,6.59,21.0,1298640.675,454473.67500000005
Cole Reinhardt,812500.0,2,1.4,24.0,840716.665,28216.665000000037
Moritz Seider,8550000.0,46,9.67,23.0,6169496.42,-2380503.58
Tyler Seguin,9850000.0,21,8.21,33.0,6856206.785,-2993793.215
Andrew Copp,5625000.0,23,12.34,30.0,4498880.945,-1126119.0549999997
Mark Kastelic,1566667.0,14,6.23,25.0,1450870.86,-115796.1399999999
Jack Hughes,8000000.0,70,25.43,23.0,7643951.61,-356048.38999999966
Jared Spurgeon,7575000.0,32,5.45,35.0,6928909.075,-646090.9249999998
Jacob Moverare,775000.0,8,1.01,26.0,1273237.49,498237.49
Nico Sturm,2000000.0,13,6.83,29.0,1880054.17,-119945.83000000007
Devin Shore,775000.0,5,4.19,30.0,879312.5,104312.5
Mavrik Bourque,950000.0,25,12.74,23.0,1113712.505,163712.5049999999
Jonathan Huberdeau,10500000.0,62,25.34,31.0,9122944.06,-1377055.9399999995
Alex Killorn,6250000.0,37,15.81,35.0,5746820.23,-503179.76999999955
Mason McTavish,3425000.0,52,25.42,22.0,4504186.59,1079186.5899999999
Matvei Michkov,950000.0,63,23.65,20.0,1405312.99,455312.99
Logan Stankoven,814167.0,29,22.47,21.0,1183614.515,369447.5149999999
Tomas Tatar,1800000.0,17,8.69,34.0,1715333.335,-84666.66500000004
Lukas Reichel,1200000.0,22,6.8,22.0,1353595.87,153595.8700000001
Alec Martinez,4000000.0,12,1.6,37.0,3294250.0,-705750.0
Gustav Nyquist,3250000.0,7,16.51,35.0,3420355.945,170355.94499999983
Ryan Lomberg,2000000.0,13,5.78,30.0,1890750.0,-109250.0
Adam Gaudette,2000000.0,26,11.85,28.0,2028125.0,28125.0
Mason Appleton,2900000.0,22,10.88,29.0,2686554.785,-213445.21499999985
Ryan Donato,4000000.0,62,20.68,28.0,4595106.855,595106.8550000004
Alexander Kerfoot,3000000.0,28,16.23,30.0,3421083.335,421083.33499999996
Thomas Harley,4000000.0,50,9.84,23.0,5733249.715,1733249.7149999999
Connor McMichael,2100000.0,57,26.65,24.0,3315467.855,1215467.855
Elias Lindholm,7750000.0,47,25.21,30.0,5265309.45,-2484690.55
Beck Malenstyn,1350000.0,10,7.04,26.0,1461895.84,111895.84000000008
Adam Wilsby,775000.0,5,1.64,24.0,805562.495,30562.494999999995
Dylan Guenther,7142857.0,60,23.81,21.0,5364808.245,-1778048.755
Shane Wright,886667.0,44,17.16,21.0,1509691.28,623024.28
Colton Parayko,6500000.0,36,7.89,31.0,6821570.945,321570.9450000003
Alexander Holtz,1775000.0,12,7.85,23.0,1180879.22,-594120.78
Kyle Palmieri,4750000.0,48,23.5,33.0,5118745.235,368745.23500000034
Frank Nazar,950000.0,26,13.26,21.0,2187066.175,1237066.1749999998
Yegor Sharangovich,5750000.0,32,17.75,26.0,3445241.675,-2304758.325
Alex DeBrincat,7875000.0,70,32.1,27.0,7806074.995,-68925.00499999989
Roope Hintz,8450000.0,67,27.45,28.0,7371334.92,-1078665.08
Pavel Dorofeyev,1835000.0,52,28.05,24.0,2860797.44,1025797.44
Jordan Martinook,3050000.0,36,18.83,32.0,3419625.0,369625.0
Jared McCann,5000000.0,61,22.73,28.0,6253098.8,1253098.7999999998
Nick Bjugstad,1750000.0,19,12.02,32.0,1675147.62,-74852.37999999989
Kiefer Sherwood,1500000.0,40,12.07,29.0,2227583.34,727583.3399999999
Dougie Hamilton,9000000.0,40,12.29,31.0,7700725.0,-1299275.0
Nicolas Deslauriers,1750000.0,3,3.59,33.0,1543187.5,-206812.5
Logan Stanley,1250000.0,14,1.74,26.0,1577303.57,327303.57000000007
Michael Amadio,2600000.0,27,13.32,28.0,2779516.67,179516.66999999993
Matt Boldy,7000000.0,73,33.7,23.0,7540688.085,540688.085
Kieffer Bellows,775000.0,4,2.69,26.0,790062.5,15062.5
Noah Gregor,850000.0,1,5.57,26.0,909058.335,59058.33499999996
Erik Brannstrom,900000.0,8,1.07,25.0,1076362.495,176362.4950000001
Ian Mitchell,775000.0,1,0.47,26.0,821108.325,46108.32499999995
Zack Ostapchuk,825000.0,0,3.47,21.0,1096404.16,271404.1599999999
Pavel Zacha,4750000.0,47,20.95,27.0,5508138.085,758138.085
William Karlsson,5900000.0,29,13.43,32.0,4794726.175,-1105273.8250000002
Adam Fox,9500000.0,61,12.52,26.0,9104591.07,-395408.9299999997
Noah Dobson,9500000.0,39,9.54,25.0,8396214.285,-1103785.7149999999
Sean Kuraly,1850000.0,17,10.28,32.0,1789750.0,-60250.0
Conor Timmins,2200000.0,7,3.04,26.0,2567502.96,367502.95999999996
Marco Kasper,886667.0,37,19.4,20.0,1134216.9,247549.8999999999
Jonny Brodzinski,787500.0,19,7.79,31.0,1453964.285,666464.2849999999
Johnathan Kovacevic,4000000.0,17,3.8,27.0,4028500.0,28500.0
Vladimir Tarasenko,4750000.0,33,15.46,33.0,4226500.01,-523499.9900000002
Bowen Byram,6250000.0,38,8.81,23.0,6573803.57,323803.5700000003
Phillip Danault,5500000.0,43,15.06,31.0,5510636.865,10636.865000000224
Carter Verhaeghe,7000000.0,53,28.59,29.0,6746561.89,-253438.11000000034
JJ Peterka,7700000.0,68,21.93,23.0,6141847.545,-1558152.455
Alex Laferriere,4100000.0,42,21.98,23.0,3927129.975,-172870.0249999999
Joel Armia,2500000.0,29,13.42,31.0,2878547.62,378547.6200000001
Cole Koepke,1000000.0,17,11.43,26.0,1652375.0,652375.0
Filip Chytil,4437500.0,6,14.28,25.0,3610012.5,-827487.5
Mika Zibanejad,8500000.0,62,24.53,31.0,7770566.665,-729433.335
Adam Larsson,5250000.0,28,6.58,32.0,4806198.24,-443801.7599999998
Darnell Nurse,9250000.0,33,7.96,29.0,8275834.55,-974165.4500000002
Ryan Lindgren,4500000.0,3,3.72,26.0,4613625.0,113625.0
Kirill Marchenko,3850000.0,74,20.45,24.0,4763770.04,913770.04
Quinn Hughes,7850000.0,76,8.9,25.0,8024875.0,174875.0
Max Jones,1000000.0,2,2.15,26.0,925383.33,-74616.67000000004
Emil Andrae,903333.0,7,3.23,22.0,1143124.79,239791.79000000004
Connor Clifton,3333333.0,16,3.32,29.0,3240857.51,-92475.49000000022
Eric Robinson,1700000.0,32,17.58,29.0,3192225.04,1492225.04
Radek Faksa,2000000.0,15,6.64,31.0,1485244.05,-514755.94999999995
William Eklund,863333.0,58,22.93,22.0,2718624.775,1855291.775
Jason Zucker,4750000.0,53,23.61,33.0,5027347.615,277347.6150000002
Kasperi Kapanen,1300000.0,1,5.73,28.0,1439000.0,139000.0
